id,y
6605,0.5693632531392825
6606,0.7894499260638156
6607,0.7922085070115732
6608,0.739916482418997
6609,0.4354357204836268
6610,0.42700862321764
6611,0.8369534249659755
6612,0.6977087956588894
6613,0.611756779534447
6614,0.5393982351646147
6615,0.7399249460131707
6616,0.010580260787093954
6617,0.699378031105923
6618,0.81792891996293
6619,0.7631088705214416
6620,0.39532881363164496
6621,0.49119073838936034
6622,0.7662845258321084
6623,0.7683764329460876
6624,0.8233330370784239
6625,0.734586403730755
6626,0.7094573218633498
6627,0.6944642748756256
6628,0.55664940041977
6629,0.42562686154119955
6630,0.8242554955928074
6631,0.3657080646316201
6632,0.5098488179527172
6633,0.5944773287294534
6634,0.5345932025962918
6635,0.583401701839407
6636,0.5811175097909466
6637,0.6159331736568099
6638,0.4254438702762603
6639,0.31140771029901126
6640,0.6239102512893514
6641,0.5907981728855215
6642,0.6059672750228989
6643,0.4706039129178581
6644,0.5950721177823717
6645,0.4109450121497512
6646,0.6180310987846461
6647,0.7027321400983263
6648,0.26688104973341087
6649,0.42541172351605505
6650,0.6324247639293699
6651,0.7048660865832719
6652,0.48835509679909417
6653,0.48994554391530554
6654,0.49823088481148536
6655,0.7293853439214948
6656,0.746890162997359
6657,0.5380930424419865
6658,0.5864964971200635
6659,0.7458712114505237
6660,0.5325694990542327
6661,0.531440353141279
6662,0.3518827842962793
6663,0.5649338957262324
6664,0.7550076218327747
6665,0.6218943575771216
6666,0.6921182812464124
6667,0.5627508520837301
6668,0.7242620411364165
6669,0.47211887510791606
6670,0.4478766195935766
6671,0.8072399882661023
6672,0.4826208293595935
6673,0.5121037062822706
6674,0.46693682985870255
6675,0.6029567448802565
6676,0.5704784579323906
6677,0.8123364104005949
6678,0.7243275019150595
6679,0.5915321431803109
6680,0.006365168707109903
6681,0.39147528558247513
6682,0.5052197355444199
6683,0.7528305940137093
6684,0.5741338862096268
6685,0.6092668874903071
6686,0.5236809663901105
6687,0.7220728582701927
6688,0.8781337171307804
6689,0.8756509394669804
6690,0.4958240776426577
6691,0.719576549229306
6692,0.5840334777647636
6693,0.4054562795831619
6694,0.7121708621677532
6695,0.4737121025998835
6696,0.3021346621405341
6697,0.5283639654430041
6698,0.24489658321355834
6699,0.7189944131823967
6700,0.46974965157620574
6701,0.5445412704890447
6702,0.5157201208115744
6703,0.727978685062495
6704,0.5631702037619541
6705,0.641550184668518
6706,0.6666816866655308
6707,0.3975602181332485
6708,0.4278048017150379
6709,0.6129891619420993
6710,0.6874008446115981
6711,0.5935496876303467
6712,0.8162067589438482
6713,0.6208066649436521
6714,0.7116573825820773
6715,0.46963231084158297
6716,0.8615413094125284
6717,0.8545946803935336
6718,0.5721798576035393
6719,0.4265472051990784
6720,0.5452973944339095
6721,0.4282777805981234
6722,0.8454566533333565
6723,0.569770686300666
6724,0.5483246060625186
6725,0.8006887766360687
6726,0.5950656862771495
6727,0.004617905002785472
6728,0.7700777836932776
6729,0.24861019321762223
6730,0.4364533361139441
6731,0.6417863643839324
6732,0.58331936751124
6733,0.6156967120079457
6734,0.6958344732916188
6735,0.5877329615772624
6736,0.7421924381083077
6737,0.48717465837188134
6738,0.4817882433161931
6739,0.6178445834902804
6740,0.9015104495099626
6741,0.5962949755380238
6742,0.33658424916774365
6743,0.5970950017733339
6744,0.7121910512212348
6745,0.4268510656963844
6746,0.5859249912705553
6747,0.36617680504233896
6748,0.6529903977527645
6749,0.577377365031957
6750,0.6084471209546839
6751,0.8622002861026077
6752,0.3259320336933341
6753,0.4864963697556802
6754,0.2374450860349484
6755,0.43936562680088864
6756,0.6117390343539799
6757,0.4181497527112552
6758,0.6301028480647115
6759,0.6277519765182052
6760,0.6219137823915302
6761,0.7531248706601643
6762,0.23844553180125383
6763,0.6720264114185743
6764,0.602680573331086
6765,0.7652527761252258
6766,0.3387675605605872
6767,0.47100481989622023
6768,0.8388533951333196
6769,0.8787385296882722
6770,0.7215948761461602
6771,0.5067072104957375
6772,0.4880894982082683
6773,0.5031115073896361
6774,0.37132755518069493
6775,0.5258231490703705
6776,0.3663981123215768
6777,0.4682623175473847
6778,0.3986865179809441
6779,0.3926001344928153
6780,0.5456614983218846
6781,0.4556698186489725
6782,0.6326723377548877
6783,0.8965923306813167
6784,0.3074760693204349
6785,0.3884893794654569
6786,0.8570724039259162
6787,0.37134672851072315
6788,0.39328436317360005
6789,0.8498610564446806
6790,0.4954995814264479
6791,0.7848069135439806
6792,0.34559900141999644
6793,0.7742258689885624
6794,0.28392600618029507
6795,0.798432203532472
6796,0.559244351385909
6797,0.8132866738223747
6798,0.717561962210611
6799,0.5543916671625959
6800,0.7741252317890854
6801,0.6474351310975854
6802,0.6508718778374438
6803,0.5189290286061926
6804,0.4669435168090511
6805,0.5318841850936169
6806,0.29664369207750363
6807,0.44272414814677485
6808,0.7791787144299556
6809,0.7667949812953525
6810,0.7005628632259724
6811,0.301461968325773
6812,0.5935120067865614
6813,0.715200702192817
6814,0.7091534242325215
6815,0.6896960436956848
6816,0.7714614572208295
6817,0.8743671458632077
6818,0.5399831423593777
6819,0.7233645310567987
6820,0.47895486511873075
6821,0.6398273194402426
6822,0.2597305999879215
6823,0.46648711175143776
6824,0.6996393479213857
6825,0.3091718429149435
6826,0.7319746262393627
6827,0.5344409659699301
6828,0.7013494677013574
6829,0.4712713082903529
6830,0.6173852092577021
6831,0.636133463897415
6832,0.7914880838549709
6833,0.8592421190575279
6834,0.4302073516676759
6835,0.16825739747999824
6836,0.49252148348395786
6837,0.775501566993502
6838,0.8303858785693519
6839,0.5457793923953016
6840,0.006158333048152165
6841,0.7765403887041002
6842,0.41420655454807254
6843,0.611566783895898
6844,0.7375049884531054
6845,0.6357315798256112
6846,0.32466776479161163
6847,0.47512724725176003
6848,0.7047480458572907
6849,0.5508119796192954
6850,0.4412167873603121
6851,0.6008642746486683
6852,0.31116508245076
6853,0.4551992927885691
6854,0.7835241470045622
6855,0.6963402439687191
6856,0.44279024491772767
6857,0.7478398413727857
6858,0.6377400172982751
6859,0.7516778537879866
6860,0.7157114396337461
6861,0.5147400290872051
6862,0.6914503686946987
6863,0.5153050623305899
6864,0.004807382371577407
6865,0.6097328370829987
6866,0.45209749200326
6867,0.4749161620663028
6868,0.5823147221232218
6869,0.5879587710603079
6870,0.6174886579149375
6871,0.6514071362024836
6872,0.8055927137281097
6873,0.003987117915039362
6874,0.47116182630183867
6875,0.309157714997499
6876,0.672208676265623
6877,0.583676227612086
6878,0.45499773950466815
6879,0.5780248802888537
6880,0.4977079721415776
6881,0.7921854772424067
6882,0.8545024498887775
6883,0.810096670507301
6884,0.33924291262454653
6885,0.354919191902618
6886,0.4969530519265154
6887,0.19749156685681435
6888,0.6676645837646309
6889,0.5519541322448553
6890,0.6193519856731124
6891,0.5966301887136776
6892,0.8104230846337475
6893,0.6235363996550775
6894,0.3182498008663016
6895,0.4559249872864791
6896,0.7978316002907254
6897,0.010756778735915962
6898,0.6514637949607656
6899,0.6682416976873378
6900,0.644293294334094
6901,0.6765005266094343
6902,0.41612297610010174
6903,0.8216804486118482
6904,0.6957857734040604
6905,0.7184419843537573
6906,0.8835122157894639
6907,0.5149837120344654
6908,0.19835428372465402
6909,0.523325392662007
6910,0.6569098327744851
6911,0.3168862632719157
6912,0.6736062328726671
6913,0.5397714700532168
6914,0.7118974577543612
6915,0.5883347919478912
6916,0.5352381171524372
6917,0.6659192031863118
6918,0.7717670236815559
6919,0.6526752731260648
6920,0.8647837787707795
6921,0.4577292580952472
6922,0.3438480951905545
6923,0.5867380964210522
6924,0.37113086087493186
6925,0.4750816242064725
6926,0.6385763739838635
6927,0.673946839138654
6928,0.521253645598112
6929,0.5001432216684161
6930,0.585231157613264
6931,0.6381332142437979
6932,0.7199077871001254
6933,0.527482180869248
6934,0.7535869205284903
6935,0.7886384665900911
6936,0.5499741999842576
6937,0.6184687819942396
6938,0.5260768099620173
6939,0.7766090451157706
6940,0.0048498272597971015
6941,0.5103532019900845
6942,0.640558735275369
6943,0.2647638009173303
6944,0.7437277919295935
6945,0.5986928738625201
6946,0.6316592682411055
6947,0.006952679344293888
6948,0.00503965710141141
6949,0.7502687105655008
6950,0.7558285339726185
6951,0.4294888821115176
6952,0.5238922762554774
6953,0.712935367566687
6954,0.7021508244636692
6955,0.574506043708347
6956,0.4411649261605398
6957,0.7718938039824914
6958,0.7557944741654712
6959,0.5592908932576721
6960,0.5232701906166725
6961,0.3556122852253689
6962,0.6933441889839245
6963,0.7990330349246754
6964,0.6992571131673
6965,0.705129555440135
6966,0.29587125324693064
6967,0.7063960422570902
6968,0.31102579900573035
6969,0.6361306183123498
6970,0.7397626137408452
6971,0.5651820094983555
6972,0.6856428531929839
6973,0.7235336913137922
6974,0.6804078242799769
6975,0.00569997138900058
6976,0.8311817506898916
6977,0.5818414448748086
6978,0.46942221960897845
6979,0.5712039027334137
6980,0.39266727482733754
6981,0.4691888400357913
6982,0.515166749977564
6983,0.436687119601739
6984,0.8099272518189418
6985,0.6867690757145806
6986,0.832592489408741
6987,0.8042321610692669
6988,0.4738780446768678
6989,0.8093123224693121
6990,0.8107323534392141
6991,0.4078914444975148
6992,0.9207521783490504
6993,0.4415669128188706
6994,0.5147168328729047
6995,0.762756147700361
6996,0.5451594603050836
6997,0.563906335089057
6998,0.6908583848478129
6999,0.6157887687293172
7000,0.4784228001945522
7001,0.48628781043867186
7002,0.4045012430722241
7003,0.45025552588296214
7004,0.8422952581780887
7005,0.798927797807662
7006,0.43322499461028696
7007,0.25617559079895846
7008,0.003954231398330288
7009,0.6259746109172832
7010,0.6344912850689317
7011,0.6206299225578036
7012,0.3455690608221599
7013,0.6236490609708178
7014,0.6608091329684196
7015,0.5782776885771614
7016,0.7982501937687713
7017,0.5365182477410219
7018,0.5638893755161177
7019,0.6321102454622087
7020,0.46444014867750827
7021,0.6357576616386272
7022,0.7129076036269141
7023,0.6025246479201025
7024,0.3943980014891171
7025,0.5646825731998752
7026,0.8259874368913117
7027,0.5051042054965271
7028,0.2552144670235563
7029,0.6021950921328241
7030,0.005633067180950135
7031,0.4856839837269298
7032,0.7010269283739912
7033,0.814049317843416
7034,0.4228617363777295
7035,0.7786610820604016
7036,0.6363605357281182
7037,0.46592543468843506
7038,0.23802872423950028
7039,0.6559280272642939
7040,0.26806522774105035
7041,0.8446956940549976
7042,0.0128239000058884
7043,0.8044449985410689
7044,0.744390067786247
7045,0.8020741034352515
7046,0.6056690331318862
7047,0.49404002781419454
7048,0.5671387220590982
7049,0.6206870237963057
7050,0.6536675863396829
7051,0.6595322180301817
7052,0.6712584326405552
7053,0.5639301196554811
7054,0.7400252783952916
7055,0.4808249133698461
7056,0.6419129656769391
7057,0.7181277727331674
7058,0.32959147075045614
7059,0.43899191709339136
7060,0.8115927648194132
7061,0.5687473622444881
7062,0.7143174459546194
7063,0.6262655757235215
7064,0.63725221364364
7065,0.5022390153266605
7066,0.7464175303119487
7067,0.6374145540228067
7068,0.5669199133812536
7069,0.4412311234193994
7070,0.4490668182590022
7071,0.42659838155353924
7072,0.6831755684369254
7073,0.7545858494614188
7074,0.8075049956988292
7075,0.4609204002474354
7076,0.38204695737812233
7077,0.4453682283437117
7078,0.43637851622823964
7079,0.4632847881740054
7080,0.5812877450296519
7081,0.52471795398446
7082,0.43789687028031143
7083,0.6752012838454935
7084,0.5148107650690169
7085,0.00870632813607064
7086,0.19716516118069272
7087,0.6782808496047746
7088,0.34909571542881257
7089,0.7981625969260755
7090,0.5004339416030112
7091,0.5155105938551043
7092,0.6589826086502966
7093,0.747927913878047
7094,0.5997213772228773
7095,0.4100409479660201
7096,0.5538899675099547
7097,0.2893683250437288
7098,0.4244259146351551
7099,0.30787959706719137
7100,0.7878283727432329
7101,0.7573879875512946
7102,0.7469251274119932
7103,0.7127148902176562
7104,0.6272540624803421
7105,0.7579314259342862
7106,0.4658328068358609
7107,0.38362769774433214
7108,0.3354821502619102
7109,0.43089848230182304
7110,0.7943102580927941
7111,0.36829811134839685
7112,0.49474594496780655
7113,0.5536599253496308
7114,0.5092247073737413
7115,0.6652885568126212
7116,0.44114180770227895
7117,0.7934502621086192
7118,0.7719123298441632
7119,0.5672398108185055
7120,0.4985942468216701
7121,0.42540802724590576
7122,0.8792627180112597
7123,0.6332288939624546
7124,0.7326649933120826
7125,0.6504124851753244
7126,0.8678634469218266
7127,0.7071648883661141
7128,0.00516093961658437
7129,0.4580581383908011
7130,0.8868209887060752
7131,0.8519220562572801
7132,0.36298564530686617
7133,0.4471602364328404
7134,0.8465662636380338
7135,0.6308799653993965
7136,0.6240826553300545
7137,0.3554243856840833
7138,0.7229332857448878
7139,0.7594879511335368
7140,0.5215540366225155
7141,0.7982191457165673
7142,0.6044918904022414
7143,0.5060196308409952
7144,0.6765751049516746
7145,0.7284011389999513
7146,0.5726143179825599
7147,0.5845457021298532
7148,0.4795358356723146
7149,0.6431454415423064
7150,0.745099187012491
7151,0.5757179003988244
7152,0.6182619576868847
7153,0.8741127874867174
7154,0.598619870377791
7155,0.256459095636032
7156,0.5613737439733593
7157,0.6335571915419632
7158,0.7127240943821344
7159,0.3445816547105194
7160,0.30606772530192605
7161,0.5188506114335236
7162,0.7453173624668588
7163,0.5904718806195421
7164,0.46581350997810467
7165,0.5057668933774472
7166,0.31477411992702453
7167,0.30450423378664704
7168,0.6223113945353826
7169,0.8300026565355259
7170,0.5765260357734787
7171,0.38295506577274374
7172,0.8047405051988357
7173,0.5370734395160297
7174,0.6991238531607511
7175,0.3586028345954978
7176,0.007222855407748585
7177,0.22324258004251585
7178,0.5042721139285236
7179,0.6332254300202376
7180,0.4951077951931051
7181,0.7845950731965736
7182,0.7338245912503556
7183,0.8355832319452688
7184,0.0056804317351510925
7185,0.3123140643474822
7186,0.5165521969642041
7187,0.6569301248313058
7188,0.7125064936636547
7189,0.39191573885763575
7190,0.7416947655903979
7191,0.5710305301316095
7192,0.56930321684502
7193,0.7594638234379889
7194,0.3153187652256273
7195,0.33797976275883823
7196,0.6899146626464537
7197,0.5109674129182937
7198,0.33597994084070026
7199,0.3752836687912834
7200,0.3832902798420491
7201,0.6490016235378632
7202,0.727676313117172
7203,0.2643897883408799
7204,0.7416268618691625
7205,0.7814235565963463
7206,0.6217367390304256
7207,0.6331520017917649
7208,0.5699216683568897
7209,0.6708568321573514
7210,0.621696171496743
7211,0.7251141277807441
7212,0.6824400061304421
7213,0.58177352524867465
7214,0.7580406407305871
7215,0.5993919238023591
7216,0.7349078294609626
7217,0.86303902984358
7218,0.3801293854474094
7219,0.3924598902723536
7220,0.6790999847230291
7221,0.706262776716148
7222,0.8041980534311959
7223,0.6817389565004973
7224,0.29678105825310797
7225,0.7724518015218097
7226,0.5560872451464539
7227,0.32432322436117433
7228,0.8035356457627862
7229,0.6891733795867292
7230,0.7193370635418445
7231,0.7477787756512944
7232,0.7009278848125786
7233,0.8696458616211586
7234,0.47908520422833334
7235,0.8179641028277
7236,0.7586168564147721
7237,0.5748845105348573
7238,0.5234032742417069
7239,0.6431244917350935
7240,0.6388378181380427
7241,0.36614625844451587
7242,0.3208044176371989
7243,0.6265552428527057
7244,0.6913629588234254
7245,0.5842241649343393
7246,0.8256022634261002
7247,0.006960099718417712
7248,0.6425964280804388
7249,0.5341521783757377
7250,0.5837276459976981
7251,0.5411018414297171
7252,0.6113560783341894
7253,0.4372089936036264
7254,0.7641149334868503
7255,0.686439636699995
7256,0.7979800863019623
7257,0.7775426737323673
7258,0.7750883685065451
7259,0.38447774226554343
7260,0.29609794332043726
7261,0.6519471428838778
7262,0.6367427353008034
7263,0.39197128837487405
7264,0.754961600066147
7265,0.41457366162645004
7266,0.5179215930531877
7267,0.555581345194644
7268,0.41201609614288726
7269,0.228397004215121
7270,0.6456396949324044
7271,0.7601055979019882
7272,0.7859066580311163
7273,0.006684913044298635
7274,0.7763808763520349
7275,0.3256929804891099
7276,0.6680436661973937
7277,0.8097589110646546
7278,0.808543936708344
7279,0.5089101713397406
7280,0.5820484843813396
7281,0.5943384056623495
7282,0.005600333720931383
7283,0.6668531941719648
7284,0.8680352156966877
7285,0.7132794423289179
7286,0.23270128717327188
7287,0.6315068229335129
7288,0.48040947616178453
7289,0.3646485899269243
7290,0.6283699993894343
7291,0.4854573569856955
7292,0.867934000850519
7293,0.5848892470950275
7294,0.5422956664970959
7295,0.2528064809382733
7296,0.7157358224195458
7297,0.6916499859904892
