id,y
6142,0.6392440390977803
6143,0.7065407055160136
6144,0.5359856073735196
6145,0.6402013762507776
6146,0.5112249958018299
6147,0.6072173816676748
6148,0.7971572548581201
6149,0.4542759205358393
6150,0.343105989050808
6151,0.42723125237838533
6152,0.7901509494850267
6153,0.5112249958018299
6154,0.796457475929364
6155,0.6654698512595545
6156,0.06558207479134415
6157,0.5112249958018299
6158,0.46420641106398397
6159,0.5153001415264526
6160,0.7091167957906468
6161,0.6016914733022025
6162,0.45544001216321695
6163,0.6299312560186576
6164,0.530810631628215
6165,0.06558207479134415
6166,0.5112249958018299
6167,0.5812228399080246
6168,0.5112249958018299
6169,0.527927743712233
6170,0.6424648506674715
6171,0.7346971726034319
6172,0.5663677960991447
6173,0.607486074088109
6174,0.5606349350141746
6175,0.5849191015717523
6176,0.5112249958018299
6177,0.6555127778362798
6178,0.46420641106398397
6179,0.7475389793251994
6180,0.6369948510481416
6181,0.36272045091685523
6182,0.5885864833494585
6183,0.5432430440153089
6184,0.06950605590940229
6185,0.06558207479134415
6186,0.47274253091298857
6187,0.4461181060486268
6188,0.6419020386084968
6189,0.5939823112339018
6190,0.5920461070566596
6191,0.5490727295764248
6192,0.7497628054470393
6193,0.6755990725538159
6194,0.6307189779561693
6195,0.5801876924071057
6196,0.5112249958018299
6197,0.5112249958018299
6198,0.4394538557690383
6199,0.4965688304958352
6200,0.7509008747772183
6201,0.7867561498453493
6202,0.5346735874166257
6203,0.06557431290998994
6204,0.4113147240606905
6205,0.6851020746717368
6206,0.761818320848015
6207,0.6365759165496692
6208,0.400102917191392
6209,0.5737487209266656
6210,0.5593181295665688
6211,0.5112249958018299
6212,0.5997675921938928
6213,0.49066635665172087
6214,0.6171549523227813
6215,0.3289045072506762
6216,0.7017145120444639
6217,0.4599724795732363
6218,0.4788122739908627
6219,0.6040552579041516
6220,0.4074611649385097
6221,0.6159407621292163
6222,0.7402843378417301
6223,0.39690055203022223
6224,0.5330267306464094
6225,0.45837038019245724
6226,0.6559260737896655
6227,0.7895483643979606
6228,0.6722827742780166
6229,0.4429693950469141
6230,0.5935193458951133
6231,0.44655625750551775
6232,0.5212870549742452
6233,0.48502589249160555
6234,0.06973943117025017
6235,0.6544051034543359
6236,0.655630427325754
6237,0.5112249958018299
6238,0.6121590479277652
6239,0.5112249958018299
6240,0.5112249958018299
6241,0.5710356268168026
6242,0.702293077826921
6243,0.07478571947618196
6244,0.5515234365679602
6245,0.42422827056700974
6246,0.42401581232296626
6247,0.4012529683747844
6248,0.06558207935713956
6249,0.712992977803102
6250,0.4304948860013902
6251,0.5112249958018299
6252,0.5112249958018299
6253,0.7388029014891
6254,0.6258982782204707
6255,0.5112249958018299
6256,0.5748642813701341
6257,0.6383898769443539
6258,0.46492867225654455
6259,0.06558207479134415
6260,0.5247318224976536
6261,0.6671485961583818
6262,0.630768994133279
6263,0.6599935332973632
6264,0.5832045008027207
6265,0.571520747353565
6266,0.6722536552193097
6267,0.5112249958018299
6268,0.6041661474122216
6269,0.7775888899780634
6270,0.5015725714245501
6271,0.551854390854895
6272,0.5112249958018299
6273,0.6584154495813155
6274,0.5683860359694318
6275,0.4542229459916528
6276,0.3826649432979983
6277,0.6104596635971365
6278,0.45520886227681046
6279,0.44037583505244327
6280,0.4018344767993077
6281,0.5112249958018299
6282,0.5112249958018299
6283,0.36528592633467116
6284,0.5528444217684346
6285,0.3692945654402726
6286,0.32418129111182714
6287,0.5112249958018299
6288,0.5112249958018299
6289,0.561921212099763
6290,0.5112249958018299
6291,0.5433092577614724
6292,0.6862491957788839
6293,0.6538100226977059
6294,0.7110947069343259
6295,0.6758505875706586
6296,0.6709183641412234
6297,0.5212164305965634
6298,0.4683301356121564
6299,0.2861856269120363
6300,0.646039893032649
6301,0.6245685826395639
6302,0.5376879442795253
6303,0.481687323515697
6304,0.06558207479134415
6305,0.6505237111079047
6306,0.6197249309424364
6307,0.505470604803494
6308,0.6877959142069681
6309,0.06558207479134415
6310,0.5373616886989959
6311,0.6316847404351111
6312,0.5830248157862489
6313,0.5552614186775977
6314,0.46435667923164603
6315,0.548753461227419
6316,0.536291344071204
6317,0.625177038081239
6318,0.06558207479134415
6319,0.6095692887368215
6320,0.5840073210747352
6321,0.511681621010762
6322,0.6627993441142057
6323,0.543444646423608
6324,0.6177124038884745
6325,0.5112249958018299
6326,0.5016310195816692
6327,0.5112249958018299
6328,0.5336506352372161
6329,0.3743792902827109
6330,0.50644592371588
6331,0.3931923722487247
6332,0.5350393269103894
6333,0.6401046372638317
6334,0.6360621113458134
6335,0.6686314449954722
6336,0.6585224789799795
6337,0.3674970290155398
6338,0.46531936517056594
6339,0.41988406232523834
6340,0.5112249958018299
6341,0.3066823068111445
6342,0.5450995238087579
6343,0.45373159550527664
6344,0.8015584689309742
6345,0.6444827107036373
6346,0.6896091090272779
6347,0.5864361309894666
6348,0.44921652725742633
6349,0.6050383047136313
6350,0.661836080320312
6351,0.538281255718003
6352,0.6550377309283224
6353,0.5825146956704919
6354,0.5112249958018299
6355,0.5112249958018299
6356,0.7223968712730977
6357,0.5603756675295963
6358,0.5853880065531439
6359,0.5989303403297772
6360,0.4262053343889781
6361,0.7236706147076026
6362,0.5112249958018299
6363,0.40391553546835335
6364,0.4908342871244926
6365,0.4491591332182212
6366,0.6074418566551056
6367,0.6384690218978311
6368,0.5469353715805143
6369,0.8233457114119079
6370,0.46906646016063047
6371,0.5112249958018299
6372,0.660819451432499
6373,0.520442500698046
6374,0.7935547505225028
6375,0.5117452489505829
6376,0.5112249958018299
6377,0.5531799277369471
6378,0.5112249958018299
6379,0.6229131513508307
6380,0.3878126830167211
6381,0.6282634993627135
6382,0.6025693110983279
6383,0.5112249958018299
6384,0.5856215129128485
6385,0.6688307062666501
6386,0.06558207479134415
6387,0.06558207479134415
6388,0.5474030994153447
6389,0.5596586524274008
6390,0.5099358031557046
6391,0.4701364914681
6392,0.6980509590030448
6393,0.5856011872085811
6394,0.5112249958018299
6395,0.5112249958018299
6396,0.5112249958018299
6397,0.5312799314592098
6398,0.5723226779434663
6399,0.41880349721545373
6400,0.5112249958018299
6401,0.4163769047091911
6402,0.6969615917012298
6403,0.5403461650439139
6404,0.4806292321579917
6405,0.5060492030296426
6406,0.4139277695154798
6407,0.5112249958018299
6408,0.7250556712846359
6409,0.5112249958018299
6410,0.580033700803555
6411,0.6548828622020827
6412,0.5920171176186488
6413,0.6173445435333643
6414,0.5112249958018299
6415,0.5112249958018299
6416,0.4350793600127113
6417,0.3431786660108429
6418,0.6681494835319164
6419,0.447972537101631
6420,0.7299487294596853
6421,0.45706558879000125
6422,0.4700529917410402
6423,0.7371411816628217
6424,0.6789832765725407
6425,0.6797046471073152
6426,0.5112249958018299
6427,0.5112249958018299
6428,0.4464762242724849
6429,0.5112249958018299
6430,0.6971996250983534
6431,0.46420641106398397
6432,0.8270922956240341
6433,0.3473804417018418
6434,0.3062642589731771
6435,0.4724624568676353
6436,0.5657362255735191
6437,0.40351356383096604
6438,0.6174806856092998
6439,0.28791377757261105
6440,0.6730054760778748
6441,0.2839405963258098
6442,0.5112249958018299
6443,0.3960871555792884
6444,0.5273444647099224
6445,0.6116854179612761
6446,0.461076579598795
6447,0.39068291499737773
6448,0.5112249958018299
6449,0.5112249958018299
6450,0.4503935329182859
6451,0.42255215497689946
6452,0.4801651633319627
6453,0.5112249958018299
6454,0.46234268074780416
6455,0.5973878808783613
6456,0.5806839752247197
6457,0.5369655866347052
6458,0.46030090753749486
6459,0.7525225421510383
6460,0.6694675779922706
6461,0.06950605590940229
6462,0.6383898769443539
6463,0.4629428399433977
6464,0.5112249958018299
6465,0.5890839736528759
6466,0.5627040418617664
6467,0.5112249958018299
6468,0.4673182019841071
6469,0.4649264195104491
6470,0.5112249958018299
6471,0.6186193841811685
6472,0.5112249958018299
6473,0.5877701548359588
6474,0.5589331530404733
6475,0.5112249958018299
6476,0.6202535607743276
6477,0.3807425517864548
6478,0.5112249958018299
6479,0.07117350113488419
6480,0.4927560591106005
6481,0.5112249958018299
6482,0.4398660347701052
6483,0.6984017372754407
6484,0.5168038607686833
6485,0.5818509303994875
6486,0.389027301478604
6487,0.5112249958018299
6488,0.5112249958018299
6489,0.4167876285049442
6490,0.45142716324875387
6491,0.5112249958018299
6492,0.6670241100416788
6493,0.5262645339253411
6494,0.6719481355934258
6495,0.5538242987320322
6496,0.5112249958018299
6497,0.5112249958018299
6498,0.5112249958018299
6499,0.5112249958018299
6500,0.6378695350876694
6501,0.5731661465928508
6502,0.06558207479134415
6503,0.06558207479134415
6504,0.5112249958018299
6505,0.7550446273016904
6506,0.5787098448888499
6507,0.5112249958018299
6508,0.4503285395195532
6509,0.39701159970935085
6510,0.4508809102383624
6511,0.4780186649446012
6512,0.5452509574240797
6513,0.5205061256520374
6514,0.6372394684829321
6515,0.6993688414073262
6516,0.5988095371310163
6517,0.6685472875735268
6518,0.4483907706037713
6519,0.7252196009188807
6520,0.5112249958018299
6521,0.6061168762760969
6522,0.6235529103509752
6523,0.5112249958018299
6524,0.5227030261481912
6525,0.5997772404742533
6526,0.5715463936639332
6527,0.683286583439833
6528,0.6483071517515047
6529,0.5987501812777982
6530,0.6193843773318315
6531,0.4614570365332009
6532,0.5727773543023613
6533,0.41839187851122195
6534,0.42557613958910845
6535,0.3195869006150861
6536,0.6982194732713609
6537,0.5541310172342269
6538,0.5589090636622642
6539,0.7175969947528894
6540,0.533726837910327
6541,0.5941710321166804
6542,0.7622235590797266
6543,0.5112249958018299
6544,0.3248978461151104
6545,0.43487876630797095
6546,0.5112249958018299
6547,0.5694338476989885
6548,0.20499020399050827
6549,0.4216700823311581
6550,0.5693912229292892
6551,0.5926767809100025
6552,0.5112249958018299
6553,0.5475083715953304
6554,0.6389266113270696
6555,0.5912649938512553
6556,0.5112249958018299
6557,0.48790382677193933
6558,0.49882986074309477
6559,0.6335091023328843
6560,0.6087763761123932
6561,0.5748139933822047
6562,0.4484197562734582
6563,0.5788694721467142
6564,0.40502583454488517
6565,0.5509663097047689
6566,0.5112249958018299
6567,0.5865498131958577
6568,0.6464473982244485
6569,0.5579678712786953
6570,0.7149829180690461
6571,0.5216925985862858
6572,0.6048117023474688
6573,0.5053113852733464
6574,0.45201616530408106
6575,0.6074603984883966
6576,0.6231414957530228
6577,0.6263071915466033
6578,0.43975698147599274
6579,0.7588704926141121
6580,0.3442211301344881
6581,0.5730712943760343
6582,0.4314956766471353
6583,0.5626824961168339
6584,0.5235145123821284
6585,0.420948465810592
6586,0.5838851578930389
6587,0.5112249958018299
6588,0.45450454836363985
6589,0.5216715849233613
6590,0.628459294508179
6591,0.6439111244556337
6592,0.4460201035950345
6593,0.5215987957125228
6594,0.5769247471509154
6595,0.7187897143907955
6596,0.6777901715947727
6597,0.40013124048982707
6598,0.48269061645937106
6599,0.5168947062084172
6600,0.6455056987368551
6601,0.5543041712109715
6602,0.06558207479134415
6603,0.5112249958018299
6604,0.5353531102129386
6605,0.4217482563536432
6606,0.7106168007798748
6607,0.5112249958018299
6608,0.7276547973922847
6609,0.6544497146931896
6610,0.5112249958018299
6611,0.5822867617186355
6612,0.5112249958018299
6613,0.4936207407083244
6614,0.5292592700746814
6615,0.6750527495406989
6616,0.06558207479134415
6617,0.5464421835993362
6618,0.7509133689969186
6619,0.5994328938361377
6620,0.5112249958018299
6621,0.5839706917776935
6622,0.5112249958018299
6623,0.6771543454517823
6624,0.7395024574617988
6625,0.5112249958018299
6626,0.5350128939804271
6627,0.6160865323113744
6628,0.5112249958018299
6629,0.6233527289968643
6630,0.6787211703480055
6631,0.5652169601521355
6632,0.5112249958018299
6633,0.5805179863628203
6634,0.43740281933353276
6635,0.47361829763336705
6636,0.512494490675639
6637,0.5753411774018989
6638,0.5251448689234868
6639,0.45373159550527664
6640,0.5323135435790267
6641,0.5112249958018299
6642,0.5365473214457289
6643,0.4417256993923979
6644,0.56500990404240925
6645,0.4645141948665882
6646,0.5757269127301767
6647,0.6307111938150195
6648,0.538842701267289
6649,0.5746846072730125
6650,0.6391892865212561
6651,0.6383898769443539
6652,0.47214652911328514
6653,0.5525096745666587
6654,0.43945913392164726
6655,0.5547576543277182
6656,0.6651563209747312
6657,0.47047785277489007
6658,0.4418274827457629
6659,0.678512114235028
6660,0.5112249958018299
6661,0.5807015549576485
6662,0.5489629410929449
6663,0.5809567823840254
6664,0.6168981273717783
6665,0.6098654769723175
6666,0.6639599685559143
6667,0.5191066306382321
6668,0.5798441468997264
6669,0.5112249958018299
6670,0.44498372392109276
6671,0.6633489196403967
6672,0.5991866470164373
6673,0.5277106972139647
6674,0.5112249958018299
6675,0.5352275744856073
6676,0.4763745415968478
6677,0.7118010821333689
6678,0.6342370543527547
6679,0.48224007991067186
6680,0.07651831798726538
6681,0.44275369938007003
6682,0.4630730649414827
6683,0.6863256108060278
6684,0.6710190949743768
6685,0.5017966106446856
6686,0.4427427322383879
6687,0.5323241640026314
6688,0.68247990695201
6689,0.819199402417617
6690,0.5206622063574198
6691,0.6482911527857882
6692,0.43149496080684147
6693,0.39406896870876484
6694,0.6515229495697183
6695,0.5028271312665978
6696,0.3936957065818846
6697,0.5112249958018299
6698,0.4053082354134463
6699,0.6892627562641768
6700,0.6229792522416244
6701,0.6370619656181316
6702,0.526328945104866
6703,0.7002155136442507
6704,0.5229591256014271
6705,0.49245867935309995
6706,0.6694718174818588
6707,0.42723125237838533
6708,0.4073818587416175
6709,0.5364917417507729
6710,0.6831227420693076
6711,0.5226526094061039
6712,0.6295826357409023
6713,0.6228145436633089
6714,0.559907244875069
6715,0.5526565182027281
6716,0.8201076678150543
6717,0.743124891611479
6718,0.5948177596965282
6719,0.4579729577036572
6720,0.38368034011879737
6721,0.5112249958018299
6722,0.6695349496814061
6723,0.6688691066346983
6724,0.43598987874056927
6725,0.7948333372405745
6726,0.5112249958018299
6727,0.06558207479134415
6728,0.6909809327558959
6729,0.3952041465973858
6730,0.5561217789967776
6731,0.6592140551701842
6732,0.4712286923118485
6733,0.6489611515161526
6734,0.6148578610622921
6735,0.5500952207232885
6736,0.6993669948677927
6737,0.45065895243271237
6738,0.47215261307714373
6739,0.5112249958018299
6740,0.7979016622942424
6741,0.583140347799109
6742,0.4147130190297934
6743,0.5112249958018299
6744,0.5190259404019598
6745,0.5216296213995497
6746,0.4418444209513205
6747,0.43426541518920103
6748,0.4296647210924205
6749,0.5112249958018299
6750,0.554667337121264
6751,0.8267704506672788
6752,0.3963119461227188
6753,0.5460558757016225
6754,0.398041140852349
6755,0.5112249958018299
6756,0.5693786705517333
6757,0.4402307074458781
6758,0.5451642791033374
6759,0.6643038118287832
6760,0.5748879837219227
6761,0.5112249958018299
6762,0.45144720193540255
6763,0.5787986289359692
6764,0.5112249958018299
6765,0.7124990375838294
6766,0.4556247520523107
6767,0.5112249958018299
6768,0.6635262264468242
6769,0.7328873329240025
6770,0.5112249958018299
6771,0.5193017036252328
6772,0.60919489479815
6773,0.5185202613160709
6774,0.662533828189247
6775,0.5378879554389506
6776,0.3860858826370388
6777,0.5380939594124283
6778,0.38695766485536043
6779,0.4264309539290204
6780,0.5840392121148715
6781,0.49869525983039253
6782,0.548907437589774
6783,0.8091892582571975
6784,0.38695766485536043
6785,0.4671400031434262
6786,0.7154737582182703
6787,0.4198246488399038
6788,0.4045742581846633
6789,0.6961533834561218
6790,0.5269059711125132
6791,0.6939197752016371
6792,0.5112249958018299
6793,0.720650239512455
6794,0.5245274723635152
6795,0.6548940132677505
6796,0.5386957941074193
6797,0.7682516259623422
6798,0.5541244210391076
6799,0.49901370182729743
6800,0.6053051790469712
6801,0.5112249958018299
6802,0.6456805042234808
6803,0.49805174359550375
6804,0.4901038268604352
6805,0.5112249958018299
6806,0.4031132816327374
6807,0.5112249958018299
6808,0.6124796333187763
6809,0.7875148003745371
6810,0.5819799728604816
6811,0.41739290210877655
6812,0.5205542114842127
6813,0.6349591435670079
6814,0.599284693024429
6815,0.5563770027553799
6816,0.6651407361577479
6817,0.7814535528209223
6818,0.446847760948318
6819,0.6721861562877853
6820,0.5269089876098068
6821,0.5585497003925182
6822,0.3987380522401054
6823,0.44465960730040144
6824,0.40694350099736465
6825,0.4222819777221738
6826,0.5666068268418074
6827,0.5112249958018299
6828,0.6046633021775439
6829,0.5704570884919428
6830,0.5112249958018299
6831,0.635884890514786
6832,0.7351154401527243
6833,0.7020537121920498
6834,0.5062834209704642
6835,0.25828590143146923
6836,0.5112249958018299
6837,0.7056681035675876
